model,n_params,n_seeds,auc,auc_std,bg_rej_30,bg_rej_30_std,origin
gelu_mlp,9053,1,0.76330,0.00000,8.6,0.0,measured
relu_mlp,9053,1,0.76356,0.00000,8.5,0.0,measured
so3c_covariant_set,9078,2,0.97724,0.00003,638.0,1.4,measured
TopoDNN,59000,,0.972,,382,,published
EFN,82000,,0.979,,729,,published
LGN,4500,,0.9640,,435,,published
EFP,1000,,0.980,,384,,published
PFN,82000,,0.9819,,888,,published
P-CNN,348000,,0.9803,,759,,published
EGNN,222000,,0.9760,,540,,published
ResNeXt,1460000,,0.9837,,1147,,published
ParticleNet,366000,,0.9858,,1615,,published
ParT,2100000,,0.9858,,1602,,published
LorentzNet,224000,,0.9868,,2195,,published
PELICAN,208000,,0.9870,,2250,,published
PELICAN-IRC,208000,,0.9844,,1711,,published
PELICAN(248),248,,0.9780,,516,,published
PELICAN(326),326,,0.9801,,669,,published
PELICAN(605),605,,0.9823,,901,,published
PELICAN(1000),1000,,0.9835,,1145,,published
PELICAN(3000),3000,,0.9850,,1494,,published
PELICAN(11000),11000,,0.9858,,1879,,published
PELICAN(48000),48000,,0.9868,,2148,,published
PELICAN(208000),208000,,0.9870,,2250,,published
