model,n_params,n_seeds,auc,auc_std,bg_rej_30,bg_rej_30_std,origin
relu_bottleneck,44,1,0.75536,0.00000,7.7,0.0,measured
eta_invariants,4802,3,0.94783,0.00002,49.4,0.2,measured
so3c_invariant_set,5506,3,0.96888,0.00001,182.7,0.1,measured
gelu_mlp,9053,1,0.76330,0.00000,8.6,0.0,measured
relu_mlp,9053,1,0.76356,0.00000,8.5,0.0,measured
so3c_equivariant_set,9056,3,0.97436,0.00004,320.2,5.8,measured
LGN,4500,,0.964,,435,,quoted
ParticleNet,498000,,0.986,,1615,,quoted
LorentzNet,220000,,0.987,,2195,,quoted
PELICAN,208000,,0.987,,2250,,quoted
